name,link,category,based_in,tags,founded
Miracl,https://www.eu-startups.com/directory/miracl-2/,Austria,Vienna,"Financial Services, Mortgage Brokers, Real State",2021
Luminous Labs,https://www.eu-startups.com/directory/luminous-labs/,Austria,Graz,"red light therapy, biohacking, light, skin health",2021
Let’s Connect,https://www.eu-startups.com/directory/lets-connect/,Austria,Innsbruck,"Digital Consulting, Online Support, Online Sales Channel",2021
Klarsicht,https://www.eu-startups.com/directory/klarsicht/,Austria,Vienna,"E-Commerce, Glasses, SEO, Marketing",2021
Keyone,https://www.eu-startups.com/directory/keyone/,Austria,Innsbruck,"Hospitality, Property Insurance, Real State, Rental",2021
myshopifystores,https://www.eu-startups.com/directory/myshopifystores/,Austria,Boorklyn,"premade, shopifystore, ecommerce, onlinestore",2021
HeartBeat.bio,https://www.eu-startups.com/directory/heartbeat-bio/,Austria,Vienna,"Biotechnogy, Cardiology, Healthcare",2021
imd BIOTECH,https://www.eu-startups.com/directory/imd-biotech/,Austria,Vienna,"Biotechnology Research, Healthcare, Pharmaceutical",2021
Futureweb,https://www.eu-startups.com/directory/futureweb/,Austria,Sankt Johann,"Matterport, Webdesign, Hosting, 3D Scans",2021
Econutri,https://www.eu-startups.com/directory/econutri/,Austria,Graz,"Biotechnology, CO2, Bio-Process",2021
Delphi Data Labs,https://www.eu-startups.com/directory/delphi-data-labs/,Austria,Vienna,"data science, market analysis, circular economy, hydrogen",2021
Dark Forest,https://www.eu-startups.com/directory/dark-forest/,Austria,Vienna,"Web3, Developing Tool, Tech",2021
Daphos,https://www.eu-startups.com/directory/daphos/,Austria,Linz,"Software Development, Healthcare, Analysis",2021
CellEctric Biosciences,https://www.eu-startups.com/directory/cellectric-biosciences/,Austria,Vienna,"Medical Device, Electroporation, In-vitro diagnostics",2021
captic.io,https://www.eu-startups.com/directory/captic-io/,Austria,Vienna,"White-label Metaverse solution, 3D virtual worlds, Automatic graphic optimisation",2021
Beyond Now,https://www.eu-startups.com/directory/beyond-now/,Austria,Premstatten,"Digital Business Platforms, Technology, Software Development, BSS",2021
Auvaria,https://www.eu-startups.com/directory/auvaria/,Austria,Vienna,"Cloud Consulting, AWS Consulting, Cloud Transformation, DevOps Engineering",2021
Artikuno,https://www.eu-startups.com/directory/artikuno/,Austria,Vienna,"Consumer Goods, E-commerce, Analytics, Logistics",2021
Arboretum Haus,https://www.eu-startups.com/directory/arboretum-haus/,Austria,Niederosterreich,"Construction, prefabricated houses, sustainable architecture",2021
afreshed,https://www.eu-startups.com/directory/afreshed/,Austria,Linz,"Grocery, Sustainable, Food Rescue, Organic",2021
24 Sens,https://www.eu-startups.com/directory/24-sens/,Austria,Lustenau,"medical professions, software, Digital",2021
123 Shared Mobility,https://www.eu-startups.com/directory/123-shared-mobility-holding-gmbh/,Austria,Ternitz,"Automotive, Transporters, Rental",2021
I Style You Daily,https://www.eu-startups.com/directory/i-style-you-daily/,Austria,Innsbruck,"Apps, Fashion, Information Services, Software",2021
Fermify,https://www.eu-startups.com/directory/fermify/,Austria,Gerasdorf Bei Wien,"Biopharma, Biotechnology, Domesticate Microorganisms",2021
F-Technologies,https://www.eu-startups.com/directory/f-technologies/,Austria,Lustenau,"Electronics, Medical, Security, Sustainability",2021
Explore with us,https://www.eu-startups.com/directory/explore-with-us/,Austria,Innsbruck,"Tourism, Travel, Travel Agency",2021
CamBuildr,https://www.eu-startups.com/directory/cambuildr/,Austria,Vienna,"Email Marketing, Marketing, Non Profit, Politics",2021
Ataleo,https://www.eu-startups.com/directory/ataleo/,Austria,Vienna,"Software, IT Services, IT Consulting",2021
ArtAdvance,https://www.eu-startups.com/directory/artadvance/,Austria,Vienna,"Art, Cryptocurrency, Finance, Financial Services",2021
Arkeon Biotechnologies,https://www.eu-startups.com/directory/arkeon-biotechnologies/,Austria,Tulln,"Biotechnology, Organic Food, Organic",2021
Arcletic,https://www.eu-startups.com/directory/arcletic/,Austria,Vienna,"Health Care, Medical, Mobile, Sports",2021
ONE TWO BEER,https://www.eu-startups.com/directory/one-two-beer/,Austria,Vienna,"Brewery, Technology, Beverages",2021
Campstar,https://www.eu-startups.com/directory/campstar/,Austria,Vienna,Campervan rental worldwide,2021
Ada Growth,https://www.eu-startups.com/directory/ada-growth/,Austria,Vienna,"Education, Learning, B2B, SaaS",2021
Arkeon,https://www.eu-startups.com/directory/arkeon/,Austria,Vienna,"microorganism, gas fermentation, biotech",2021
Affluens Group,https://www.eu-startups.com/directory/affluens-group/,Austria,Vienna,"Digital Marketing, Lead Generation, App Development, Magazine, Shop",2021
Lignovations,https://www.eu-startups.com/directory/lignovations/,Austria,"Tulln, Austria","materials, sustainability, deeptech, lignin",2021
CyberACI,https://www.eu-startups.com/directory/cyberaci/,Austria,Vienna,"cybersecurity, consulting",2021
CrowdTiger,https://www.eu-startups.com/directory/crowdtiger/,Austria,Vienna,"Finance, Financial Services, Real Estate",2021
FUA Investment Club,https://www.eu-startups.com/directory/fua-investment-club/,Austria,Vienna,"Finance, Financial Exchanges, Financial Services",2021
exo-one,https://www.eu-startups.com/directory/exo-one-2/,Austria,Vienna,Consulting,2021
ettico,https://www.eu-startups.com/directory/ettico/,Austria,Vienna,"Artificial Intelligence, Information Technology, Machine Learning, Product Search, Software, Visual Search",2021
hNow,https://www.eu-startups.com/directory/hnow/,Austria,Graz,"E-Commerce, mobile",2021
Leaders21com,https://www.eu-startups.com/directory/leaders21com/,Austria,Leonding,"E-Learning, Personal Development, Training",2021
MedCom,https://www.eu-startups.com/directory/medcom-2/,Austria,Vienna,"Digital Laboratory, Software",2021
MIM.365,https://www.eu-startups.com/directory/mim-365/,Austria,Bad Voslau,"Industrial Automation, Manufacturing, SaaS",2021
mlxar,https://www.eu-startups.com/directory/mlxar/,Austria,Vienna,"Machine Learning, Software, Video Games",2021
Noreja,https://www.eu-startups.com/directory/noreja/,Austria,Vienna,"Data Mining, Information Technology, SaaS, Software",2021
OPEN social audio,https://www.eu-startups.com/directory/open-social-audio/,Austria,Vienna,"Apps, Software",2021
PROPUP,https://www.eu-startups.com/directory/propup/,Austria,Vienna,"Real Estate, SaaS, Software",2021
DeepLYNX,https://www.eu-startups.com/directory/deeplynx/,Austria,Vienna,"E-Commerce, Information Technology, Software",2020
BugBattle,https://www.eu-startups.com/directory/bugbattle/,Austria,Dornbirn,"Apps, Productivity Tools, Software",2020
Algonist Biotechnologies,https://www.eu-startups.com/directory/algonist-biotechnologies/,Austria,Vienna,"Biotechnology, Pharmaceutical",2020
506.ai,https://www.eu-startups.com/directory/506-ai/,Austria,Oberosterreich,"Advertising, Analytics, Artificial Intelligence, Data Visualization",2020
Shopstory,https://www.eu-startups.com/directory/shopstory/,Austria,Vienna,"Artificial Intelligence, E-Commerce, Marketing Automation, SaaS",2020
25superstars,https://www.eu-startups.com/directory/25superstars/,Austria,Vienna,"content creator, social media",2020
CoCo,https://www.eu-startups.com/directory/coco-2/,Austria,Vienna,"Analytics,Instagram,Marketing",2020
Gamble-Verluste TS,https://www.eu-startups.com/directory/gamble-verluste-ts-prozessfinanzierungs-gmbh/,Austria,Vienna,"casino-klage, online-casino, geld zurück, spielsucht",2020
Revo Foods,https://www.eu-startups.com/directory/revo-foods/,Austria,Vienna,"Food, FoodTech, 3D",2020
Helu.io,https://www.eu-startups.com/directory/helu-io/,Austria,Vienna,"Data, Financial, Analysis",2020
TRUENDO Technologies,https://www.eu-startups.com/directory/truendo-technologies/,Austria,Wien,"GDPR compliance, website compliance",2020
blackshark.ai,https://www.eu-startups.com/directory/blackshark-ai-2/,Austria,Graz,"Artificial intelligence, Earth observation, Computer vision, Autonomous driving",2020
Blue Monday Project,https://www.eu-startups.com/directory/blue-monday-project/,Austria,Vienna,"Big Data, Mobile Apps, Sustainability",2020
recordee,https://www.eu-startups.com/directory/recordee/,Austria,Vienna,"video, conference, highest quality",2020
Seasy GmbH,https://www.eu-startups.com/directory/seasy-gmbh/,Austria,Graz,"marina,berth,reservation,booking",2020
Ordito,https://www.eu-startups.com/directory/ordito/,Austria,Vienna,"Artificial Intelligence, Machine Learning, Predictive Analytics ,Retail ,SaaS",2020
enspired,https://www.eu-startups.com/directory/enspired/,Austria,Vienna,"Energy, Renewable Energy",2020
Similio Media,https://www.eu-startups.com/directory/similio-media/,Austria,Vienna,"Internet, platforms",2020
ReloPilot,https://www.eu-startups.com/directory/relopilot/,Austria,Vienna,"Human Resources, Marketplace, Software",2020
Guestia,https://www.eu-startups.com/directory/guestia/,Austria,Vienna,"Hospitality, travel",2020
Return on Art,https://www.eu-startups.com/directory/return-on-art/,Austria,Vienna,"Art, Augmented Reality, E-Commerce",2020
HelloBello,https://www.eu-startups.com/directory/hellobello/,Austria,Vienna,"Food Delivery, Pet",2020
DrainBot,https://www.eu-startups.com/directory/drainbot/,Austria,Graz,maintenance systems,2020
blackshark.ai,https://www.eu-startups.com/directory/blackshark-ai/,Austria,Graz,"Artificial Intelligence ,Autonomous Vehicles, Computer Vision, Geospatial",2020
enlivio,https://www.eu-startups.com/directory/enlivio/,Austria,Vienna,"digital health, online physiotherapy, gamification",2020
Campstar,https://www.eu-startups.com/directory/campstar-2/,Austria,Wien,"camper, worldwide, Travel",2020
Mursall Active Coating,https://www.eu-startups.com/directory/mursall-active-coating-gmbh/,Austria,Oberalm,"health, house, technology",2020
Venturify,https://www.eu-startups.com/directory/venturify/,Austria,Linz,"Advice, Consulting, Software",2020
TradersYard,https://www.eu-startups.com/directory/tradersyard/,Austria,Vienna,"Financial Services, trading platform, investment, software",2020
Tech2impact,https://www.eu-startups.com/directory/tech2impact/,Austria,Vienna,"Think Tanks, Startup Mentorship, Impact Tech, Consulting",2020
Taxtastic,https://www.eu-startups.com/directory/taxtastic/,Austria,Atzgersdorf,"IT Services, IT Consulting, Apps, Taxi Service",2020
Splitbee,https://www.eu-startups.com/directory/splitbee/,Austria,Vienna,"Analytics, Conversions, Software Development, Advertisingg",2020
Splex,https://www.eu-startups.com/directory/splex/,Austria,Vienna,"Java, Spring Boot, Angular, ThreeJS",2020
SHION,https://www.eu-startups.com/directory/shion/,Austria,Vienna,"Digital Sound Processing (DSP), AI Software, Active Acoustic Hardware",2020
SanusX,https://www.eu-startups.com/directory/sanusx/,Austria,Vienna,"Wellness, Fitness Services, healthcare, consulting",2020
SAN Group,https://www.eu-startups.com/directory/san-group/,Austria,Herzogenburg,"Real State, Service Industry, Biotechnology Research, Animal health",2020
rotable technologies,https://www.eu-startups.com/directory/rotable-technologies/,Austria,Vienna,"SaaS, Hospitals, Health Care, Software",2020
Rare Earth Games,https://www.eu-startups.com/directory/rare-earth-games/,Austria,Vienna,"Game Design, Game Development, Publishing, Computer Game",2020
Quantics GmbH,https://www.eu-startups.com/directory/quantics-gmbh/,Austria,Vienna,"Software, Forecasting, Planning, Supply Chain",2020
Proxygen,https://www.eu-startups.com/directory/proxygen/,Austria,Vienna,"Biotechnology Research, Life Science, Therapeutics",2020
Posedio,https://www.eu-startups.com/directory/posedio/,Austria,Vienna,"Consulting, IT, Services",2020
ParityQC,https://www.eu-startups.com/directory/parityqc/,Austria,Innsbruck,"quantum computing, IT Services, IT Consulting",2020
nista.io,https://www.eu-startups.com/directory/nista-io/,Austria,Vienna,"IoT, Energy Efficiency, Manufacturing, Knowledge Management",2020
Nexyo,https://www.eu-startups.com/directory/nexyo/,Austria,Vienna,"Data Market, Software Development, analytics, Dataecosystem",2020
MXR Tactics,https://www.eu-startups.com/directory/mxr-tactics/,Austria,Kufstein,"Software Development, Tech, Training",2020
Mazing,https://www.eu-startups.com/directory/mazing/,Austria,Vienna,"Augmented Reality, E-Commerce Platforms, Information Technology, Virtual Reality",2020
Marswalk,https://www.eu-startups.com/directory/marswalk/,Austria,Atzgersdorf,"Advertising, Consulting, Content, Marketing",2020
Kickscale,https://www.eu-startups.com/directory/kickscale/,Austria,Vienna,"Software Development, Consulting, IT",2020
Jongerius ecoduna,https://www.eu-startups.com/directory/jongerius-ecoduna/,Austria,Bruck An Der Leitha,"Algae, Microalgae, Biotechnology, Environment",2020
Instigo,https://www.eu-startups.com/directory/instigo/,Austria,Vienna,"Advertising Services, Digital Marketing, Machine Learning",2020
influData,https://www.eu-startups.com/directory/infludata/,Austria,Vienna,"Advertising Services, Brand Marketing, Consulting, Digital Marketing",2020
NumberX,https://www.eu-startups.com/directory/numberx/,Austria,Vienna,"Financial Services, FinTech, Information Technology",2020
Hygiene Austria,https://www.eu-startups.com/directory/hygiene-austria/,Austria,Vienna,"E-commerce, Wholesale, B2B",2020
Gurkerl.at,https://www.eu-startups.com/directory/gurkerl-at/,Austria,Vienna,"Retail, Food, supermarket, regionality",2020
Gleap,https://www.eu-startups.com/directory/gleap/,Austria,Dornbirn,"bug reporting, software development, app development, developer tools,",2020
Flasher,https://www.eu-startups.com/directory/flasher/,Austria,Graz,"Retail Appliances, Electrical, Electronic Equipment",2020
Findustrial,https://www.eu-startups.com/directory/findustrial/,Austria,Schörfling,"Fintech, Pay-per-Use, Equipment-as-a-Service, B2B Platform",2020
fairesLeben,https://www.eu-startups.com/directory/fairesleben/,Austria,Vienna,"Tenancy Law, Gambling Law, Overpaid Rent Recovery",2020
Factinsect,https://www.eu-startups.com/directory/factinsect/,Austria,Graz,"IT Services, IT Consulting, Software, Informattion Services",2020
Digicust,https://www.eu-startups.com/directory/digicust/,Austria,Vienna,"Deep-Tech, Intelligent Document Processing, Customs Code Classification",2020
Danube Dynamics,https://www.eu-startups.com/directory/danube-dynamics/,Austria,Linz,"Software Development, Embedded Computing, Hardware Design",2020
Competenz Lab,https://www.eu-startups.com/directory/competenz-lab/,Austria,Vienna,"E-Learning Providers, Human Resources, Professionals Services",2020
Cipacto,https://www.eu-startups.com/directory/cipacto/,Austria,Vienna,"Sensor Technology, Embedded Engineering, Beacon Technology",2020
Carbon Cleanup,https://www.eu-startups.com/directory/carbon-cleanup/,Austria,Linz,"Carbon Fiber, Sustainability, Environmental services",2020
Brusli,https://www.eu-startups.com/directory/brusli/,Austria,Vienna,"Food Beverages, Food Processing, Waste Management",2020
Digital Schneiderei,https://www.eu-startups.com/directory/digital-schneiderei/,Austria,Vienna,"Advertising, Internet, Marketing, SEO",2020
Bank99,https://www.eu-startups.com/directory/bank99/,Austria,Vienna,"Financial Services, Banking, Credit, Lending",2020
atmoky,https://www.eu-startups.com/directory/atmoky/,Austria,Graz,"3D Audio, immersive media, binaural rendering, audio software,",2020
AMRAX,https://www.eu-startups.com/directory/amrax/,Austria,Salzburg,"Deep Learning, Artificial Intelligence, 3D Reconstruction, Interior Design",2020
Alwyzon,https://www.eu-startups.com/directory/alwyzon/,Austria,Vienna,"VPS, Dedicated Servers, Datacenter, Hosting",2020
Sola Diagnostics,https://www.eu-startups.com/directory/sola-diagnostics/,Austria,Zams,"Biotechnology, Appeal, Particularly",2020
Streak,https://www.eu-startups.com/directory/streak/,Austria,Vienna,"Apps, Mobile, Social Media",2020
Streemfire,https://www.eu-startups.com/directory/streemfire/,Austria,Vienna,"Internet, Media and Enterainment, Video Streaming",2020
Jobchain,https://www.eu-startups.com/directory/jobchain/,Austria,Vienna,"FinTech, Recruiting, Financial Services",2020
JENTIS,https://www.eu-startups.com/directory/jentis/,Austria,Vienna,"Analytics, Big Data, Business Intelligence, Cloud Data Services",2020
Integrysign,https://www.eu-startups.com/directory/integrysign/,Austria,Wiener Neustadt,"Cyber Security, E-Signature, Identity Management, Security",2020
myReha,https://www.eu-startups.com/directory/myreha/,Austria,Vienna,"Artificial Intelligence, Health Care",2020
Nano Influence,https://www.eu-startups.com/directory/nano-influence/,Austria,Vienna,"Advertising, SaaS, Software",2020
hae.sh,https://www.eu-startups.com/directory/hae-sh/,Austria,Linz,"Blockchain, Cloud Computing, Risk Management",2020
Green Cloud Nine,https://www.eu-startups.com/directory/green-cloud-nine/,Austria,Jenbach,"E-Commerce, Retail, Sustainability",2020
NOVEM Gold,https://www.eu-startups.com/directory/novem-gold/,Austria,Linz,"Finance, Precious Metals",2020
Froots,https://www.eu-startups.com/directory/froots/,Austria,Vienna,"Asset Management, FinTech, Wealth Management",2020
Redem,https://www.eu-startups.com/directory/redem/,Austria,Linz,"Analytics, Market Research, SaaS, Software",2020
Repeato,https://www.eu-startups.com/directory/repeato/,Austria,Vienna,"Mobile Apps, Software, Usability Testing",2020
S-A-M Technologies,https://www.eu-startups.com/directory/s-a-m-technologies-gmbh/,Austria,Perg,"Agriculture, Artificial Intelligence, Farming, Robotics",2020
DOMA.market,https://www.eu-startups.com/directory/doma-market/,Austria,Vienna,"Artificial Intelligence, E-Commerce, Fashion, Information Technology",2020
Digiburn,https://www.eu-startups.com/directory/digiburn/,Austria,Vienna,"Health Care, Medical Device, mHealth, Mobile Apps",2020
simplify.art,https://www.eu-startups.com/directory/simplify-art/,Austria,Vienna,"Asset Management, Collaboration, CRM, Information Technology, SaaS, Software",2020
TALENT & MORE,https://www.eu-startups.com/directory/talent-more/,Austria,Vienna,"Consulting, Human Resources, Recruiting, Staffing Agency",2020
careety,https://www.eu-startups.com/directory/careety/,Austria,Vienna,"Health Care, Medical, Software",2020
Calm/Storm Ventures,https://www.eu-startups.com/directory/calm-storm-ventures/,Austria,Vienna,"Electronic Health Record (EHR), Fertility, Health Care, Health Diagnostics",2020
Vollville,https://www.eu-startups.com/directory/vollville/,Austria,Vienna,"Business Information Systems, Human Resources, Information Technology, Software",2020
WeDress Collective,https://www.eu-startups.com/directory/wedress-collective-gmbh/,Austria,Vienna,"Fashion, Internet",2020
Ahoy Kapptn!,https://www.eu-startups.com/directory/ahoy-kapptn/,Austria,Linz,"Android, Apps, iOS, Mobile Apps",2020
Asigmo,https://www.eu-startups.com/directory/asigmo-gmbh/,Austria,Vienna,"Artificial Intelligence, Corporate Training, Information Technology, Training",2020
Visplore,https://www.eu-startups.com/directory/visplore/,Austria,Vienna,"Analytics, Information Services, Software",2020
Wiffme,https://www.eu-startups.com/directory/wiffme/,Austria,Vienna,"Live streaming service, Efficient decisions, Stream live Wiffme",2020
Studylia,https://www.eu-startups.com/directory/studylia/,Austria,Baia Mare,"Marketplace, SaaS, Subscription",2020
Sophia Advisory,https://www.eu-startups.com/directory/sophia-advisory/,Austria,Vienna,"Marketplace, Services Industry, Business Solutions",2020
Sparcs,https://www.eu-startups.com/directory/sparcs/,Austria,Vienna,"Lifestyle, App, Social Network",2020
Audiomy,https://www.eu-startups.com/directory/audiomy-gmbh/,Austria,Vienna,"podcast advertising, podcasting, podcast marketplace",2020
THT Biomaterials,https://www.eu-startups.com/directory/tht-biomaterials/,Austria,Vienna,"Biotechnology Research, Medical Research Center,",2020
Luga UP,https://www.eu-startups.com/directory/luga-up/,Austria,Graz,"E-Learning Providers, Education, Online Course",2020
Crypto Ape,https://www.eu-startups.com/directory/crypto-ape/,Austria,Vienna,"blockchain development, cryptocurrency exchange development, token development",2020
Advolist,https://www.eu-startups.com/directory/advolist/,Austria,Vienna,"legal-tech, lawyer, attorney, law, find",2020
Speaketto,https://www.eu-startups.com/directory/speaketto/,Austria,Viena,"marketplace, conversations, machine learning, algorithm, practice",2020
seeqnc,https://www.eu-startups.com/directory/seeqnc/,Austria,Vienna,"music, license, rights, musictech",2020
LawStar,https://www.eu-startups.com/directory/lawstar/,Austria,Vienna,"E-Learning, Legal, Online Platform, Legal Assistance",2020
Inoqo,https://www.eu-startups.com/directory/inoqo/,Austria,Vienna,"Apps, CleanTech, GreenTech, Sustainability",2020
Probando,https://www.eu-startups.com/directory/probando/,Austria,Graz,"therapies, health, studies",2020
506,https://www.eu-startups.com/directory/506/,Austria,Linz,"Data Analysis, AI, Marketing Services",2020
S-A-M Technologies,https://www.eu-startups.com/directory/s-a-m-technologies/,Austria,Perg,"repetitive tasks, agricultural robot, heavy machinery",2020
Secondra.com,https://www.eu-startups.com/directory/secondra-com/,Austria,Vienna,"buy and sell second-hand, ad-free, vintage, homemade",2020
TeleDoc,https://www.eu-startups.com/directory/teledoc/,Austria,Vienna,"doctor online, medical consultation, prescription, digital consultation",2020
Circly,https://www.eu-startups.com/directory/circly/,Austria,Vienna,"Artificial Intelligence, Machine Learning, Predictive Analytics, Supply Chain Management",2020
VR Motion Learning,https://www.eu-startups.com/directory/vr-motion-learning-gmbh-co-kg/,Austria,Vienna,"VR tennis, sports, VR",2020
Reisenbauer Solutions,https://www.eu-startups.com/directory/reisenbauer-solutions-gmbh/,Austria,Vienna,"E-Mobility, Energy-Management, Energy-Communties, IoT",2020
WeDress Collective,https://www.eu-startups.com/directory/wedress-collective/,Austria,Vienna,"Fashion, Apparel, Internet",2020
Smart Inspection,https://www.eu-startups.com/directory/smart-inspection/,Austria,Vienna,"Information Technology, Mobile, Software",2020
Shoepy,https://www.eu-startups.com/directory/shoepy/,Austria,Neumarkt In Steiermark,"Online Marketplace, Independent Supplier, Online Shopping",2020
kontractory,https://www.eu-startups.com/directory/kontractory-2/,Austria,Vienna,"Information Technology, Legal Tech, Software",2020
kontractory,https://www.eu-startups.com/directory/kontractory/,Austria,Vienna,"Legal Tech, Information Technology, Services",2020
Holy Pit,https://www.eu-startups.com/directory/holy-pit/,Austria,Graz,"Cosmetics, Health Care, Manufacturing, Personal Health",2020
Glacier,https://www.eu-startups.com/directory/glacier/,Austria,Vienna,"Environmental Consulting, Environmental Engineering, Environmental Services",2020
Gateway Labs,https://www.eu-startups.com/directory/gateway-labs/,Austria,Vienna,"Information Technology, Information Services, Design",2020
difacturo GmbH,https://www.eu-startups.com/directory/difacturo-gmbh/,Austria,Gleisdorf,"blockchain, einvoice, identdity, RPA,",2019
devjobs.at IT-Recruiting,https://www.eu-startups.com/directory/devjobs-at-it-recruiting-gmbh/,Austria,Linz,"developers, hrtech, dev-employerbranding",2019
TMIA GmbH,https://www.eu-startups.com/directory/tmia-gmbh/,Austria,Linz,"FinTech, Digital Asset Custody, Blockchain",2019
VARS,https://www.eu-startups.com/directory/vars/,Austria,Vienna,"Metaverse, Virtual Reality, Augmented Reality, Apps development",2019
Interactive Paper,https://www.eu-startups.com/directory/interactive-paper/,Austria,Vienna,"advertising, marketing, digital, print",2019
Localrydes,https://www.eu-startups.com/directory/localrydes/,Austria,Wien,"marketplace, traveltech, urban mobility,",2019
Digando,https://www.eu-startups.com/directory/digando/,Austria,Dornbirn,online rental for construction equipment,2019
zerolens,https://www.eu-startups.com/directory/zerolens/,Austria,Vienna,"Photography, Software, Design",2019
AVISIO,https://www.eu-startups.com/directory/avisio/,Austria,Vienna,"Cloud, Hospitality, Artificial Intelligence",2019
Celantur,https://www.eu-startups.com/directory/celantur/,Austria,Linz,"Image Anonymization, Video Anonymization, Image Blurring, Video Blurring",2019
Coinpanion,https://www.eu-startups.com/directory/coinpanion/,Austria,Vienna,"Financial Services, Cryptocurrency, Fintech",2019
Digando.com,https://www.eu-startups.com/directory/digando-com-2/,Austria,Vorarlberg,"Rental, Market Place, Construction, Machines, Equipment",2019
Xencio GmbH,https://www.eu-startups.com/directory/xencio-gmbh/,Austria,Vienna,"business advisor, SMEs, cash-flow",2019
Cannabrother e.U,https://www.eu-startups.com/directory/cannabrother-e-u/,Austria,Leibnitz,"online shop, hemp, ecommerce",2019
Pixofarm,https://www.eu-startups.com/directory/pixofarm/,Austria,Vienna,"harvest estimation, optimize your harvest",2019
G.ST Antivirals,https://www.eu-startups.com/directory/g-st-antivirals/,Austria,Vienna,"Healthcare, human resources, medical staff",2019
MeetFox,https://www.eu-startups.com/directory/meetfox/,Austria,Wien,"CRM, Scheduling software, video-conferencing solution, payment integration",2019
World Data Lab,https://www.eu-startups.com/directory/world-data-lab/,Austria,Vienna,"data science, market research, consulting, insights",2019
Wood Space,https://www.eu-startups.com/directory/woodspace/,Austria,Niederosterreich,"Construction, Smar Building, Timber, Green Building, propTech",2019
Vlinder,https://www.eu-startups.com/directory/vlinder/,Austria,Hallein,"Financial Services, Blockchain, FinTech, Impact Investing",2019
VisualSearch,https://www.eu-startups.com/directory/visualsearch/,Austria,Vienna,"Consulting, IT Services, Market Research, IT Consulting",2019
VIPASO,https://www.eu-startups.com/directory/vipaso/,Austria,Vienna,"Financial Services, FinTech, MObile Payment",2019
Viesure Innovation Center,https://www.eu-startups.com/directory/viesure-innovation-center/,Austria,Vienna,"IT Services, IT Consulting, Insurance, Financial Services",2019
vibe moves you,https://www.eu-startups.com/directory/vibe-moves-you/,Austria,Vienna,"Electric cars, Retail, Motor Vehicles, mobility transition",2019
Veroo,https://www.eu-startups.com/directory/veroo/,Austria,Wiener Neudorf,"Digitalisation, Transport Monitoring, Value Chain Performance, Tracking",2019
Uloo.me,https://www.eu-startups.com/directory/uloo-me/,Austria,Vienna,"Apps, iOS, Software, consulting",2019
TTTech Industrial,https://www.eu-startups.com/directory/tttech-industrial/,Austria,Vienna,"Software Development, Industrial Automation, Digital Transformation, Edge Computing",2019
True Live,https://www.eu-startups.com/directory/true-live/,Austria,Wels,"IT, SOftware, Video Streaming, Advertising Services",2019
Trever,https://www.eu-startups.com/directory/trever/,Austria,Graz,"Software Development, Financial Services, FinTech, Trading Platform",2019
thinkers.ai,https://www.eu-startups.com/directory/thinkers-ai/,Austria,Vienna,"Web search, Data Science, Text Mining, SaaS",2019
Teamstack,https://www.eu-startups.com/directory/teamstack/,Austria,Vienna,"Identity Management, IT, Software, Software Company",2019
SUPPLiot,https://www.eu-startups.com/directory/suppliot/,Austria,Niederosterreich,"IT, digitization, SMEs, logistics",2019
STORE ROOM,https://www.eu-startups.com/directory/store-room/,Austria,Brunn Am Gebirge,"self storage, digitalization, sustainability, Transportation",2019
Staymate,https://www.eu-startups.com/directory/staymate/,Austria,Vienna,"Information Services, IT Services, IT Consulting",2019
sproof,https://www.eu-startups.com/directory/sproof/,Austria,Puch Bei Hallein,"Certificates, Cryptography, Digital Signatures, Network Security",2019
Sprad,https://www.eu-startups.com/directory/sprad/,Austria,Vienna,"Employee Referrals, HR Software, Recruiting Software",2019
SkinScreener,https://www.eu-startups.com/directory/skinscreener/,Austria,Graz,"Medical Equipment, Manufacturing, Mobile Apps, Artificial Intelligence",2019
SeaMoX Information Technologies,https://www.eu-startups.com/directory/seamox-information-technologies/,Austria,Vienna,"software development, WEB applications, mobile applications, enterprise services",2019
Runple,https://www.eu-startups.com/directory/runple/,Austria,Vienna,"CRM, E-comemrce, SaaS, Software Development",2019
Rosterize,https://www.eu-startups.com/directory/rosterize/,Austria,Vienna,"Airlines, Aviation, Artificial Intelligenece, Software",2019
Rebel Meat,https://www.eu-startups.com/directory/rebel-meat/,Austria,Vienna,"Food, Beverage Services, Healthy",2019
Read-Coop,https://www.eu-startups.com/directory/read-coop/,Austria,Innsbruck,"Handwritten Text Recognition, Science, Engineering, Transcription",2019
Quantego,https://www.eu-startups.com/directory/quantego/,Austria,Wiener Neustadt,"Optimization Software, Stochastic Optimization, Operations Research,",2019
Qapture,https://www.eu-startups.com/directory/qapture/,Austria,Linz,"Technology, Information, Media",2019
pivot.earth,https://www.eu-startups.com/directory/pivot-earth/,Austria,Vienna,"Motor Vehicle, Manufacturing, Analytics",2019
OuMaiGou,https://www.eu-startups.com/directory/oumaigou/,Austria,Parndorf,"E-commerce, Social, Retail Luxury Goods, Jewelry",2019
OTEREA,https://www.eu-startups.com/directory/oterea/,Austria,Vienna,"Real State, Sustainability Certifications, Technical Due Diligence, Monitoring",2019
Novasign,https://www.eu-startups.com/directory/novasign/,Austria,Vienna,"biotechnology, hybrid modeling, artificial intelligence, industrial",2019
NodeVenture,https://www.eu-startups.com/directory/nodeventure/,Austria,Linz,"FinTech, Digital Asset Custody, Blockchain, Software",2019
NEXTPART Security Intelligence,https://www.eu-startups.com/directory/nextpart-security-intelligence/,Austria,Linz,"Incident Response, Threat Intelligence, Security Operations",2019
