name,link_startupeu,link_logo,website,city,region,tags,category,business_description,founded,age,total_funding,company_status,social_links,writing_score,clarity_score,innovativeness_score,market_readiness_score,founder_signal_score,sentiment_score,traction_score,word_count,sentence_count,jargon_density,numeric_evidence_count,call_to_action_flag,top_3_keywords,business_model,website_valid,website_clean,website_up,website_response_ms,redirected_url,name_cleaned,Startup,Instagram,X,LinkedIn,General,general_root,website_host,general_host,Headlines,n_valid_headlines,valid_headlines,validation_reasons,startup,success_count,total_funding_eur,acquisition_count,bankruptcy_count,non_success_count
Whalecard,https://www.eu-startups.com/directory/whalecard/,https://www.eu-startups.com/wp-content/uploads/2024/05/Whalecard-150x33.jpg,https://whalecard.co,Vienna,Vienna,"ai, app, data, records",Software & Analytics,"Tech talent headhunting app that helps hiring managers to search, compare and assess talents based on their public open source work histories and hire 5 times quicker. We are a data-driven, experience-oriented, and AI-powered tech talent headhunting platform that provides hiring managers with access to potential candidates for tech roles. Our system allows you to easily search for potential candidates with proven and validated track records.",2024,1,Between €100K-€500K,Active,(),8,9,7.0,6,5,8,4,100,5,0.2,1,1,"['tech talent', 'headhunting', 'AI-powered']",B2B,True,https://whalecard.co,False,,,Whalecard,Whalecard,https://www.instagram.com/_paint_n_brushes_/p/DH-wtS2i4Wx/,https://x.com/Baiyeweiyang/status/1814994474248147409,https://ch.linkedin.com/company/telecom-invest,https://www.whalecard.com/,https://whalecard.com,whalecard.co,whalecard.com,[],0,[],,Whalecard,0,0,0,0,0
spixnet,https://www.eu-startups.com/directory/spixnet/,https://www.eu-startups.com/wp-content/uploads/2024/05/spixnet-150x150.jpg,https://spixnet.com,Mattersburg,Burgenland,"e-mail, anti-ransomware, data security, software products",Software & Analytics,"98% of all e-mails can be read, changed (account number) or filled with malware simply by googling. We have developed an encryption process that eliminates the possibility of reading, tampering and changing anything. There are good providers for email encryption; Our advantage is that we are platform-independent, do not require any installation and have real end-to-end encryption.",2022,3,Between €100K-€500K,Active,"('https://www.linkedin.com/company/spixnet-gmbh/',)",7,8,7.0,6,5,7,4,92,5,0.2,1,0,"['encryption', 'email', 'platform-independent']",B2B,True,https://spixnet.com,True,202.7,,spixnet,spixnet,,https://x.com/SpixnetG,https://at.linkedin.com/company/spixnet-gmbh,https://spixnet.com/,https://spixnet.com,spixnet.com,spixnet.com,"[{'title': 'Spixnet: Burgenländisches Startup entwickelt Sicherheits-Software für E-Mails', 'link': 'https://brutkasten.com/artikel/spixnet-sicherheits-software-emails'}, {'title': 'Spixnet mit einzigartiger Security-Lösung für E-Mail-Sicherheit von KMUs', 'link': 'https://www.wirtschaftszeit.at/news/spixnet-mit-einzigartiger-security-loesung-fuer-e-mail-sicherheit-von-kmus/'}, {'title': 'Start-up entwickelt einfache Lösung für verschlüsselte E-Mails', 'link': 'https://futurezone.at/start-ups/start-up-spixnet-e-mail-verschluesselung-smime-manuel-loew-beer/402451647'}, {'title': 'Spixnet: Cyber-Security-Lösung statt Lösegeld', 'link': 'https://www.trendingtopics.eu/spixnet-cyber-security-loesung-statt-loesegeld/'}, {'title': 'Burgenländische Gründer präsentierten sich bei StartUp-Lounge', 'link': 'https://futurezone.at/start-ups/startup-burgenland-suedhub-wirtschaftsagentur/402682753'}, {'title': 'StartUp Burgenland: Bislang 1,6 Mio. Euro direkt in Startups investiert', 'link': 'https://brutkasten.com/artikel/3-jahre-startup-burgenland'}]",3,"['Spixnet: Burgenländisches Startup entwickelt Sicherheits-Software für E-Mails', 'Spixnet mit einzigartiger Security-Lösung für E-Mail-Sicherheit von KMUs', 'Spixnet: Cyber-Security-Lösung statt Lösegeld']","['Mentions the startup by name and describes a product development.', 'Mentions the startup by name.', 'Mentions the startup by name.']",spixnet,0,0,0,0,3
byeagain,https://www.eu-startups.com/directory/byeagain/,https://www.eu-startups.com/wp-content/uploads/2024/05/byeagain_logo-150x150.jpg,https://www.byeagain.at/,Fernitz-Mellach,Styria,"e-commerce, retail, saas, b2c",Software & Analytics,"The start-up byeagain is revolutionising the handling of used products through a technology-based refurbishment process, offering parents across Europe a refurbishment marketplace for the stress-free sale and purchase of unused children's items, where sellers receive their money immediately and hygienically cleaned products with neutral ratings are guaranteed, unlike on conventional platforms. The start-up's profitability is based on the use of technology and automation to develop the innovative refurbishment process. The disruptive innovation of byeagain is encouraging society in whole Europe to rethink the way it uses resources and offers the general public a solution to actually put the ideas of the circular economy, re-use and zero waste into practice in their everyday lifes.",2022,3,Between €100K-€500K,Active,"('https://www.linkedin.com/company/byeagain/',)",8,7,9.0,6,7,8,5,157,7,0.2,0,0,"['refurbishment', 'circular economy', ""children's items""]",B2C,True,https://byeagain.at,True,129.4,,byeagain,byeagain,https://www.instagram.com/byeagain/,https://x.com/shizutoyaweekly/status/1897275807690842355,https://at.linkedin.com/company/byeagain,https://www.byeagain.at/,https://byeagain.at,byeagain.at,byeagain.at,"[{'title': 'byeagain: Refurbishment für eine nachhaltige Zukunft', 'link': 'https://www.heute.at/s/byeagain-refurbishment-fuer-eine-nachhaltige-zukunft-120082251'}, {'title': 'Start-up-Steckbrief: Ein nachhaltiges System für Schnellwachsende', 'link': 'https://www.diepresse.com/17831688/start-up-steckbrief-ein-nachhaltiges-system-fuer-schnellwachsende'}]",1,['byeagain: Refurbishment für eine nachhaltige Zukunft'],['Mentions the startup by name.'],byeagain,0,0,0,0,1
Damn Plastic,https://www.eu-startups.com/directory/damn-plastic/,https://www.eu-startups.com/wp-content/uploads/2024/05/1630652766875-150x150.jpg,https://www.damnplastic.com/,Salzburg,Salzburg,"retail, distribution and wholesalers, e-commerce, b2c",Software & Analytics,"Finally, there is a better way to present sustainability - unlike all the classic “eco freaks” (#sorrynotsorry) - and that is: DAMN PLASTIC - the combination of #singleuseplasticfree stores, a franchising concept, POS-displays for retailers, the creation of events, #singleuseplasticfree festivals, consulting services, cell phone APP, online store & gastronomy supply. We are offering products that are either completely plastic-free or made from plastic trash B2B + B2C. In accordance to our motto #yourtrashisourtreasure, we make it happen: you can be passive green. Just shop - and we do the clean-ups - whoop! All of that in a pretty damn simple and fun way! This is how we get people and this globe out of the crisis and well and safely into the future. And on top of that? We even offer damn plastic certification",2022,3,Between €100K-€500K,Active,"('https://www.linkedin.com/company/damnplastic/',)",7,8,9.0,6,7,9,5,218,10,0.2,0,1,"['sustainability', 'plastic-free', 'franchising']",B2B2C,True,https://damnplastic.com,True,260.4,,Damn Plastic,Damn Plastic,https://www.instagram.com/damnplastic_official/,https://x.com/derbrutkasten/status/1911646839679443330,https://at.linkedin.com/company/damnplastic,https://damnplastic.com/?srsltid=AfmBOopDBbNcfp2533vsuvdk4CpE8r6QNqijXP6yYXRaeLNWg86z2AKj,https://damnplastic.com,damnplastic.com,damnplastic.com,"[{'title': 'Veatzz: Damn-Plastic-Gründerin und Haubenköchin mit ""Zaubermehl""-Startup', 'link': 'https://brutkasten.com/artikel/veatzz-zaubermehl'}, {'title': 'Damn Plastic: Salzburger Startup expandiert mit Franchise-Stores nach Deutschland und in die Schweiz', 'link': 'https://brutkasten.com/artikel/damn-plastic-salzburger-startup-expandiert-mit-franchise-stores-nach-deutschland-und-in-die-schweiz'}, {'title': 'Damn Plastic: Gründerin verließ 370 Jahre altes Unternehmen für ihr Startup', 'link': 'https://brutkasten.com/artikel/damn-plastic-gruenderin-verliess-370-jahre-altes-unternehmen-fuer-ihr-startup'}, {'title': 'Aus für ""Damn Plastic"" in der Salzburger Altstadt: Gründerinnen stemmen sich gegen Dauerkrisen', 'link': 'https://www.sn.at/salzburg/wirtschaft/aus-fuer-damn-plastic-in-der-salzburger-altstadt-gruenderinnen-stemmen-sich-gegen-dauerkrisen-129523105'}, {'title': 'Damn Plastic: Salzburger Startup zeigt, wie cool Nachhaltigkeit sein kann', 'link': 'https://www.trendingtopics.eu/damn-plastic-salzburger-startup-zeigt-wie-cool-nachhaltigkeit-sein-kann/'}, {'title': 'Damn Plastic: Zwei Frauen gegen Plastikmüll - Fräulein Flora', 'link': 'https://www.fraeuleinflora.at/salzburg/damn-plastic-salzburg/'}, {'title': 'Damn Plastic & Areeka: Neuer Pop Up Store im Kaufhaus Gerngross', 'link': 'https://brutkasten.com/artikel/damnplastic-areeka-pop-up-store-gerngross/5'}, {'title': 'Damn Plastic: Salzburger Startup startet Markteroberung in Wien', 'link': 'https://www.trendingtopics.eu/damn-plastic-salzburger-startup-startet-markteroberung-in-wien/'}]",7,"['Veatzz: Damn-Plastic-Gründerin und Haubenköchin mit ""Zaubermehl""-Startup', 'Damn Plastic: Salzburger Startup expandiert mit Franchise-Stores nach Deutschland und in die Schweiz', 'Damn Plastic: Gründerin verließ 370 Jahre altes Unternehmen für ihr Startup', 'Damn Plastic: Salzburger Startup zeigt, wie cool Nachhaltigkeit sein kann', 'Damn Plastic: Zwei Frauen gegen Plastikmüll - Fräulein Flora', 'Damn Plastic & Areeka: Neuer Pop Up Store im Kaufhaus Gerngross', 'Damn Plastic: Salzburger Startup startet Markteroberung in Wien']","['Mentions the startup by name.', 'Mentions the startup by name and describes a major milestone (expansion with franchise stores).', 'Mentions the startup by name.', 'Mentions the startup by name.', 'Mentions the startup by name.', 'Mentions the startup by name.', 'Mentions the startup by name.']",Damn Plastic,5,0,0,0,1
Parastruct,https://www.eu-startups.com/directory/parastruct/,https://www.eu-startups.com/wp-content/uploads/2024/05/parastruct_org_logo-150x150.jpg,https://www.parastruct.org/,Innsbruck,Tyrol,"engineering, professional services, scientific & academic research, b2b",Professional Services,"ParaStruct enables circular solutions in the construction industry by transforming waste streams into profitable circular materials, contributing to a sustainable circular economy.",2021,4,Between €100K-€500K,Active,"('https://www.linkedin.com/company/parastruct-org/',)",8,8,9.0,6,7,8,5,25,1,0.2,0,0,"['circular solutions', 'construction industry', 'sustainable economy']",B2B,True,https://parastruct.org,True,187.3,,Parastruct,Parastruct,https://www.instagram.com/oecolution/reel/C7V3vrYs-y6/,https://mobile.x.com/derbrutkasten/status/1816415488584335871,https://at.linkedin.com/company/parastruct-org,https://www.parastruct.org/,https://parastruct.org,parastruct.org,parastruct.org,"[{'title': 'ParaStruct: Wie ein Tiroler Startup die Bauindustrie mit 3D-Druck nachhaltiger machen möchte', 'link': 'https://brutkasten.com/artikel/parastruct-wie-ein-tiroler-startup-die-bauindustrie-mit-3d-druck-nachhaltiger-machen-moechte'}, {'title': 'ParaStruct: Wie ein Tiroler Startup die Bauindustrie mit 3D-Druck nachhaltiger machen möchte', 'link': 'https://brutkasten.com/artikel/parastruct-wie-ein-tiroler-startup-die-bauindustrie-mit-3d-druck-nachhaltiger-machen-moechte/5'}, {'title': 'Voxeljet und Parastruct erproben 3D-Druck mit Reststoffen aus der Bauindustrie für kreislauffähigen Forme...', 'link': 'https://www.3dnatives.com/de/parastruct-voxeljet-3d-druck-fuer-nachhaltigen-formenbau-070220241/'}, {'title': 'ParaStruct-Mitgründerin Freia Ruegenberg über Bauabfälle und das Leben auf anderen Planeten', 'link': 'https://brutkasten.com/artikel/freia-ruegenberg-parastruct-interview'}]",3,"['ParaStruct: Wie ein Tiroler Startup die Bauindustrie mit 3D-Druck nachhaltiger machen möchte', 'ParaStruct: Wie ein Tiroler Startup die Bauindustrie mit 3D-Druck nachhaltiger machen möchte', 'Voxeljet und Parastruct erproben 3D-Druck mit Reststoffen aus der Bauindustrie für kreislauffähigen Forme...']","['Mentions the startup by name.', 'Mentions the startup by name.', 'Mentions the startup by name.']",Parastruct,0,0,0,0,3
PiktID,https://www.eu-startups.com/directory/piktid/,https://www.eu-startups.com/wp-content/uploads/2024/05/PiktID-150x150.jpg,https://piktid.com/,Klagenfurt,Carinthia,"online audio, video media, saas, ai",Software & Analytics,PiktID provides SaaS to automate the creation and editing of media featuring people for the ad tech industry. We develop our own GenAI models capable of helping brands effectively target their customers with compelling ads. PiktID’s AI-powered tool enables face anonymization in existing photos by creating new identities.,2022,3,Between €100K-€500K,Active,"('https://www.linkedin.com/company/piktid/',)",8,8,7.0,6,5,7,4,56,4,0.25,0,0,"['SaaS', 'GenAI', 'ad tech']",B2B,True,https://piktid.com,True,261.0,,PiktID,PiktID,https://www.instagram.com/piktid/,https://x.com/pikt_id,https://at.linkedin.com/company/piktid,https://piktid.com/de/,https://piktid.com,piktid.com,piktid.com,"[{'title': 'PiktID: KI-App aus Kärnten tauscht Gesichter in Fotos aus', 'link': 'https://futurezone.at/start-ups/piktid-ki-app-kaernten-gesichter-biometrie-anonymisierung-faceswap-start-up/402330465'}, {'title': 'Start frei für Start-ups in Kärnten', 'link': 'https://www.leadersnet.at/news/74856,start-frei-fuer-start-ups-in-kaernten.html'}]",1,['PiktID: KI-App aus Kärnten tauscht Gesichter in Fotos aus'],['Mentions the startup by name.'],PiktID,0,0,0,0,1
SchuBu Systems,https://www.eu-startups.com/directory/schubu-systems/,https://www.eu-startups.com/wp-content/uploads/2024/05/Screenshot-2024-05-17-160423-150x74.png,https://www.schubu.systems/,Vienna,Vienna,"books and graphic novels, e-commerce, publishers, b2c",e-commerce,"SchuBu is an interactive textbook for secondary school level 1. It is a complete package for contemporary teaching and learning. Its special feature is the combination of the teaching material with simulations, games, presentation slides, exercises, worksheets and experiments. This makes teaching easier and learning more interesting. In addition to the free textbooks, we offer SchuBu+, an extension specifically tailored to lessons. SchuBu+ is the complete package that contains everything you need for successful digital lessons.",2020,5,Between €500K-€ 1 million,Active,(),7,8,6.0,5,4,8,3,104,6,0.25,0,0,"['interactive textbook', 'digital lessons', 'teaching material']",B2B,True,https://schubu.systems,True,67.0,,SchuBu Systems,SchuBu Systems,https://www.instagram.com/eduvationgermany/,https://x.com/KJSpaetauf/status/1606292093055418370,https://at.linkedin.com/company/schubuwien,https://www.schubu.org/,https://schubu.org,schubu.systems,schubu.org,"[{'title': 'SchuBu: Wiener EduTech erhält sechsstelliges Investment', 'link': 'https://brutkasten.com/artikel/schubu-investment/6'}, {'title': '6-stelliges Investment für Edu-Start-Up SchuBu als Turbo für digitale Schulbuchlösungen', 'link': 'https://www.ots.at/presseaussendung/OTS_20200806_OTS0051/6-stelliges-investment-fuer-edu-start-up-schubu-als-turbo-fuer-digitale-schulbuchloesungen'}, {'title': 'Start-ups statt Ski in Kitzbühel: Szene versucht gegen Krise anzukämpfen', 'link': 'https://www.derstandard.at/story/3000000227384/start-ups-statt-ski-in-kitzbuehel-szene-versucht-gegen-krise-anzukaempfen'}]",2,"['SchuBu: Wiener EduTech erhält sechsstelliges Investment', '6-stelliges Investment für Edu-Start-Up SchuBu als Turbo für digitale Schulbuchlösungen']","['Announces a financing event.', 'Mentions the startup by name and announces a financing event.']",SchuBu Systems,2,600000,0,0,0
Boolee,https://www.eu-startups.com/directory/boolee/,https://www.eu-startups.com/wp-content/uploads/2024/05/Boolee-150x150.jpeg,https://boolee.io,Vienna,Vienna,"software development, marketing strategies, data management",Software & Analytics,"We combine the good parts of LLMs with MLs to give business analysts a SaaS solution for one click data analysis, reducing the time needed to analyze data from hours to minutes. Building a world where anyone can analyze data.",2023,2,Between €100K-€500K,Active,"('https://www.linkedin.com/company/boolee/',)",7,8,7.0,6,5,8,4,40,2,0.25,1,0,"['data analysis', 'SaaS', 'business analysts']",B2B,True,https://boolee.io,True,380.0,,Boolee,Boolee,https://www.instagram.com/__boolee/,https://x.com/XunCeng84536/status/1904807509061157023,https://at.linkedin.com/company/boolee,https://boolee.io/,https://boolee.io,boolee.io,boolee.io,"[{'title': 'Boolee: Wiener Startup verspricht Marketing-Datenanalyse auf Knopfdruck', 'link': 'https://brutkasten.com/artikel/wiener-startup-boolee'}, {'title': 'Autonome Datenanalyse für Unternehmen: Boolee im Pitch Battle – mit Co-Founderin Jasmin Hadrany', 'link': 'https://www.startup-insider.com/podcast/autonome-datenanalyse-fur-unternehmen-boolee-im-pitch-battl'}, {'title': 'Pitch Showdown: hoorai, Boolee & NENNA.AI - Jurybewertu...', 'link': 'https://www.startup-insider.com/podcast/pitch-showdown-hoorai-boolee-nenna-ai-jurybewertung-vo'}, {'title': 'Jilli Biiznasii Chaayinaa Zoonii Diingadee Addaa Boolee Lammii fi Qilinxoo daawwate', 'link': 'https://www.fanabc.com/afaanoromoo/jilli-biiznasii-chaayinaa-zoonii-diingadee-addaa-boolee-lammii-fi-qilinxoo-daawwate/'}, {'title': 'Paarkii Indaastirii Boolee Lammii keessatti bu’uraaleen misoomaa Birrii miiliyoona 200 ijaaraman eebbifaman', 'link': 'https://www.fanabc.com/afaanoromoo/paarkii-indaastirii-boolee-lammii-keessatti-buuraaleen-misoomaa-birrii-miiliyoona-200-ijaaraman-eebbifaman/'}, {'title': 'Duumessa Buufata Xiyyaaraa Boolee tureen xiyyaaronni buufataalee kanaa akka qubatan taasifaman', 'link': 'https://www.fanamc.com/afaanoromoo/duumessa-buufata-xiyyaaraa-boolee-tureen-xiyyaaronni-buufataalee-kanaa-akka-qubatan-taasifaman/'}, {'title': 'Misoomni Koriidarii Finfinnee daandiin Boolee xumurame – Aadde Adaanech Abeebee', 'link': 'https://www.fanabc.com/afaanoromoo/misoomni-koriidarii-finfinnee-daandiin-boolee-xumurame-aadde-adaanech-abeebee/'}, {'title': 'Buufati Xiyyaaraa Boolee seenaasaa keessatti imaltoota hedduu keessummeesse', 'link': 'https://www.bbc.com/afaanoromoo/oduu-49061877'}, {'title': 'Dooktar Abiyii fi Ajaay Baangaan Paarkii Indaastirii Boolee Lammii daawwatan', 'link': 'https://www.fanamc.com/afaanoromoo/dooktar-abiyii-fi-ajaay-baangaan-paarkii-indaastirii-boolee-lammii-daawwatan/'}]",9,"['Boolee: Wiener Startup verspricht Marketing-Datenanalyse auf Knopfdruck', 'Autonome Datenanalyse für Unternehmen: Boolee im Pitch Battle – mit Co-Founderin Jasmin Hadrany', 'Pitch Showdown: hoorai, Boolee & NENNA.AI - Jurybewertu...', 'Jilli Biiznasii Chaayinaa Zoonii Diingadee Addaa Boolee Lammii fi Qilinxoo daawwate', 'Paarkii Indaastirii Boolee Lammii keessatti bu’uraaleen misoomaa Birrii miiliyoona 200 ijaaraman eebbifaman', 'Duumessa Buufata Xiyyaaraa Boolee tureen xiyyaaronni buufataalee kanaa akka qubatan taasifaman', 'Misoomni Koriidarii Finfinnee daandiin Boolee xumurame – Aadde Adaanech Abeebee', 'Buufati Xiyyaaraa Boolee seenaasaa keessatti imaltoota hedduu keessummeesse', 'Dooktar Abiyii fi Ajaay Baangaan Paarkii Indaastirii Boolee Lammii daawwatan']","['Mentions the startup by name.', 'Mentions the startup by name.', 'Mentions the startup by name.', 'Mentions the startup by name.', 'Mentions the startup by name and describes a major milestone (infrastructure development).', 'Mentions the startup by name.', 'Mentions the startup by name.', 'Mentions the startup by name.', 'Mentions the startup by name.']",Boolee,2,200000000,0,0,6
YouKnowMeBest,https://www.eu-startups.com/directory/youknowmebest/,https://www.eu-startups.com/wp-content/uploads/2024/05/youknowmebest_logo-150x150.jpg,https://youknowme.best/,Vienna,Vienna,"e-commerce solutions, retail, online business, b2c",e-commerce,"No more scrolling through countless reviews or second guessing your purchases - with YKMB, you make it possible for customers to shop with confidence and interactivity.  Imagine the possibilities - your store becomes a hub for social interaction and product recommendations, driving more sales and repeat business. With YKMB, online shopping is no longer a lonely endeavor - customers can connect with their friends, or digital assistant, making the shopping experience more interactive and enjoyable.",2020,5,Between €100K-€500K,Active,"('https://www.linkedin.com/company/youknowmebest/',)",7,8,,5,6,8,4,102,6,0.1,0,0,"['shopping', 'interactive', 'recommendations']",B2C,True,https://youknowme.best,True,232.9,,YouKnowMeBest,YouKnowMeBest,https://www.instagram.com/youknowmebest/,https://x.com/krosario9,https://at.linkedin.com/company/youknowmebest,https://youknowme.best/,https://youknowme.best,youknowme.best,youknowme.best,"[{'title': 'Wiener Startup YKMB: Shopping-Beratung über WhatsApp & Co', 'link': 'https://www.trendingtopics.eu/wiener-startup-ykmb-shopping-beratung-ueber-whatsapp-co/'}]",1,['Wiener Startup YKMB: Shopping-Beratung über WhatsApp & Co'],['Mentions the startup by name.'],YouKnowMeBest,0,0,0,0,1
PassionClass,https://www.eu-startups.com/directory/passionclass/,https://www.eu-startups.com/wp-content/uploads/2024/05/1714978813388-150x150.jpg,www.passionclass.co,vienna,Vienna,#passionclass #onlinelearning #languagelearning,Education,"PassionClass is the most advanced new marketplace to learn anything online.  It’s like AirBNB, but for classes: from languages to baking, people can share what they know most about.  We offer live classes taught by real people, where people teach a subject because they care and know a lot about it.  On PassionClass, years of experience matter more than almost anything else. PassionClass is truly the best place on earth to learn a language.  Duolingo sounds great, but do you know anyone who’s actually learned to speak from an app?  You need classes, group energy, and human connection to get immersed in a language- an opportunity to come and share and exchange and experience, which is what language is truly about.  Our platform fosters this immersive experience, where learners benefit from the dynamic energy of group classes and forge meaningful human connections essential for language proficiency. Yet we offer this for a fraction of the cost of a university, plus, best of all: no grades.  Languages are back to being fun, and PassionClass is more than just learning; it's a platform for sharing, exchanging, and experiencing the essence of language.  � PassionClass is also the best place on the internet to learn new skills.  Want to learn to bake?  Do it here.  Want to learn an instrument?  Get started right away.  Want to share the way you became a chess grandmaster?  On PassionClass, you can use your creativity to teach what you’re most passionate about.  The collaborative nature of our classes not only enhances learning but also makes it a more socially enriching experience- while also saving you money. PassionClass is also a leading platform in the realm of creative arts, providing an unmatched opportunity for individuals to explore and cultivate their artistic talents. Whether aspiring painters, musicians, or writers, PassionClass offers a vibrant space where creators can hone their craft under the guidance of experienced instructors. Group classes in creative arts foster a supportive environment where learners can receive feedback, collaborate with peers, and draw inspiration from diverse perspectives. By combining passion with expertise, PassionClass empowers individuals to unleash their creativity, express themselves authentically, and embark on a transformative journey of artistic discovery. But perhaps the most valuable aspect of PassionClass is the sense of community it fosters. Learning is inherently social, and our platform provides a space for like-minded individuals to connect, collaborate, and support each other.  PassionClass is where you'll find your group: if they’re in a class because they care, then you share interests and maybe a natural connection. A personal tutor can cost $25, $50, $100 or more per hour.  By sharing the cost of instruction on PassionClass, individuals can access high-quality learning experiences at a fraction of the price they would pay for one-on-one sessions, while teachers make real money. Plus, reviews of classes let you know whether a class is good or great before you book.  This efficient allocation of resources enables PassionClass to offer a wider variety of courses while keeping classes affordable. Additionally, group environments foster peer interaction and collaborative learning, enhancing the overall educational experience. In essence, group classes at PassionClass make quality education accessible to a broader audience, promoting lifelong learning and personal development.",2023,2,No funding announced yet,Active,"('https://www.linkedin.com/company/passionclass/',)",8,9,7.0,6,7,9,5,646,30,0.1,3,1,"['learning', 'classes', 'community']",marketplace,True,https://passionclass.co,True,173.5,,PassionClass,PassionClass,https://www.instagram.com/passion.class/,https://x.com/passionclassceo,https://at.linkedin.com/company/passionclass,https://www.passionclass.co/,https://passionclass.co,passionclass.co,passionclass.co,[],0,[],,PassionClass,0,0,0,0,0
SheetMagic,https://www.eu-startups.com/directory/sheetmagic/,https://www.eu-startups.com/wp-content/uploads/2024/05/1374342174757_09d6bc4e38f93004e8ec_512-150x150.png,https://sheetmagic.ai/,Vienna,Vienna,#sheetmagic #googlesheets #aicontentgeneration #webscraping,Software & Analytics,"SheetMagic is a pioneering provider of transformative solutions for Google Sheets, dedicated to empowering users with advanced AI content generation and web scraping capabilities. With a trusted reputation among over 6,000 professionals globally, SheetMagic is at the forefront of revolutionizing productivity and efficiency in spreadsheet tasks. At SheetMagic, we understand the challenges faced by professionals when it comes to managing and analyzing data effectively. That's why we've developed a suite of cutting-edge tools that seamlessly integrate with Google Sheets, offering unparalleled functionality and convenience. Our flagship features include AI content generation, which allows users to effortlessly create bulk product descriptions, ad copy, SEO content, and personalized sales emails without the need for coding skills. With the power of AI at their fingertips, users can save valuable time and resources while achieving superior results. Additionally, SheetMagic offers robust web scraping capabilities, enabling users to extract real-time data from websites and search engines directly into their spreadsheets. This ensures that their data is always up-to-date and relevant, empowering informed decision-making and analysis. But our commitment to excellence doesn't stop there. SheetMagic also excels in data management tasks, providing intuitive tools for cleaning, organizing, and analyzing large datasets with ease. With SheetMagic, users can streamline their workflow, reduce manual errors, and unlock new insights from their data. What sets SheetMagic apart is not just our advanced features, but also our dedication to user satisfaction. We prioritize user feedback and continuously strive to enhance our product based on their needs and preferences. Our customer support team is always available to provide assistance and ensure that our users get the most out of their SheetMagic experience. In summary, SheetMagic is more than just a tool—it's a partner in productivity, a catalyst for innovation, and a trusted ally in the quest for success. Join thousands of professionals worldwide who have already experienced the transformative power of SheetMagic and unlock new possibilities for your business today!",2021,4,Between €1-€100K,Active,"('https://www.linkedin.com/in/curranvw/',)",9,9,8.0,7,8,9,7,392,18,0.15,1,1,"['AI content generation', 'web scraping', 'Google Sheets']",B2B,True,https://sheetmagic.ai,True,541.4,,SheetMagic,SheetMagic,https://www.instagram.com/saasget/p/DEBrF1kvCmK/,https://x.com/saasget/status/1872119146088898857,https://www.linkedin.com/company/best-lifetime-deals,https://sheetmagic.ai/,https://sheetmagic.ai,sheetmagic.ai,sheetmagic.ai,[],0,[],,SheetMagic,0,0,0,0,0
https://www.branding5.com/,https://www.eu-startups.com/directory/httpswwwbranding5com/,https://www.eu-startups.com/wp-content/uploads/2024/04/logo-SQUARE-1-150x150.png,https://www.branding5.com/,Vienna,Vienna,"brand positioning, ai, marketing stategy",Software & Analytics,"Branding 5 is an AI brand positioning & marketing strategy tool that helps users define their brand identity and develop effective marketing strategies using AI. The tool guides users through selecting brand archetypes, answering key positioning questions, and exploring creative elements like taglines, color palettes, and fonts. Branding 5 aims to help startups, agencies, and indie hackers establish unique brand positioning to solve marketing challenges like inconsistent messaging and ineffective campaigns. The software provides tailored brand reports with positioning statements, audience insights, marketing campaign ideas, content strategy ,inspiration, identity assets, and actionable recommendations.",2023,2,No funding announced yet,Active,"('https://www.linkedin.com/company/branding5',)",8,9,7.0,6,5,8,4,157,8,0.2,0,0,"['AI', 'branding', 'marketing']",B2B,True,https://branding5.com,True,255.8,,Branding 5,Branding 5,https://www.instagram.com/p/DJHNuJjyn4b/,https://x.com/DeeMagie/status/1852057937155412190,https://mx.linkedin.com/company/blackribbit,https://www.branding5.com/,https://branding5.com,branding5.com,branding5.com,"[{'title': 'Man convicted of child abuse for branding 5-year-old boy', 'link': 'https://www.deseret.com/2000/8/8/19522643/man-convicted-of-child-abuse-for-branding-5-year-old-boy/'}]",0,[],,Branding 5,0,0,0,0,0
FragDasPDF – Simply talk to any PDF,https://www.eu-startups.com/directory/fragdaspdf-simply-talk-to-any-pdf/,https://www.eu-startups.com/wp-content/uploads/2024/04/BannerEN-150x90.png,https://www.fragdaspdf.de/en,Vienna,Vienna,"productivity, pdf",Software & Analytics,"AskThePDF.io is an innovative AI-powered tool that allows users to interact with PDF documents in a conversational format, transforming static files into dynamic, interactive sources of information. By leveraging advanced natural language processing and machine learning, AskThePDF.io enables users to ask questions, extract insights, and get concise summaries from their PDFs without the need for manual reading One of the standout features of AskThePDF.io is its ability to provide accurate summaries of lengthy documents, helping users quickly grasp the main points without having to read through the entire file. The tool also allows users to track, revisit, and download their chat histories for future reference.",2023,2,No funding announced yet,Active,"('https://www.linkedin.com/company/frag-das-pdf',)",8,9,9.0,7,6,8,5,157,8,0.25,0,0,"['AI-powered', 'PDF', 'interactive']",B2C,True,https://fragdaspdf.de,True,327.6,,FragDasPDF,FragDasPDF,https://www.instagram.com/fragdaspdf/,https://x.com/Dima_heyqq/status/1843225095210258701?lang=de,https://at.linkedin.com/company/frag-das-pdf,https://www.fragdaspdf.de/,https://fragdaspdf.de,fragdaspdf.de,fragdaspdf.de,[],0,[],,FragDasPDF,0,0,0,0,0
